count,pp,Freq
2571,03T1014149,7
2572,03T1014152,8
2573,03T1014153,8
2574,03T1014154,10
2575,03T1014155,11
2576,03T1014156,11
2577,03T1014157,8
2578,03T1014159,9
2579,03T1014160,11
2580,03T1014163,7
2581,03T1014164,10
2582,03T1014167,10
2583,03T1014174,7
2584,03T1014178,9
2585,03T1014179,11
2586,03T1014180,11
2587,03T1014185,7
2588,03T1014186,11
2589,03T1014188,7
2590,03T1014189,11
2591,03T1014190,12
2592,03T1014191,10
2593,03T1014192,7
2594,03T1014195,10
2595,03T1014200,10
2596,03T1014201,10
2597,03T1014202,9
2598,03T1014203,7
2599,03T1014204,10
2600,03T1014205,9
2601,03T1014207,10
2602,03T1014208,7
2603,03T1014209,10
2604,03T1014210,7
2605,03T1014214,8
2606,03T1014215,8
2607,03T1014216,11
2608,03T1014217,10
2609,03T1014218,14
2610,03T1014220,8
2611,03T1014221,7
2612,03T1014222,7
2613,03T1014226,8
2614,03T1014227,10
2615,03T1014228,13
2616,03T1014229,10
2617,03T1014231,8
2618,03T1014234,11
2619,03T1014235,11
2620,03T1014236,10
2621,03T1014239,9
2622,03T1014240,7
2623,03T1014241,7
2624,03T1014243,10
2625,03T1014245,11
2626,03T1014246,8
2627,03T1014248,9
2628,03T1014249,11
2629,03T1014251,10
2630,03T1014252,7
2631,03T1014255,7
2632,03T1014256,7
2633,03T1014258,7
2634,03T1014260,11
2635,03T1014261,7
2636,03T1014263,9
2637,03T1014265,7
2638,03T1014266,7
2639,03T1014267,10
2640,03T1014271,8
2641,03T1014272,12
2642,03T1014275,7
2643,03T1014279,12
2644,03T1014280,7
2645,03T1014282,9
2646,03T1014283,7
2647,03T1014285,14
2648,03T1014286,10
2649,03T1014287,10
2650,03T1014288,10
2651,03T1014291,8
2652,03T1014292,7
2653,03T1014293,10
2654,03T1014295,10
2655,03T1014296,10
2656,03T1014298,7
2657,03T1014299,6
2658,03T1014300,7
2659,03T1014301,7
2660,03T1014303,7
2661,03T1014304,10
2662,03T1014306,9
2663,03T1014307,7
2664,03T1014310,11
2665,03T1014312,6
2666,03T1014314,7
2667,03T1014318,9
2668,03T1014320,10
2669,03T1014321,11
2670,03T1014322,11
2671,03T1014323,11
2672,03T1014324,5
2673,03T1014329,10
2674,03T1014330,11
2675,03T1014331,11
2676,03T1014332,8
2677,03T1014333,7
2678,03T1014337,10
2679,03T1014340,7
2680,03T1014341,5
2681,03T1014344,10
2682,03T1014345,6
2683,03T1014346,7
2684,03T1014348,12
2685,03T1014350,7
2686,03T1014351,11
2687,03T1014352,11
2688,03T1014354,10
2689,03T1014355,7
2690,03T1014356,11
2691,03T1014358,8
2692,03T1014359,8
2693,03T1014362,10
2694,03T1014363,10
2695,03T1014365,9
2696,03T1014367,11
2697,03T1014371,11
2698,03T1014372,11
2699,03T1014373,11
2700,03T1014374,7
2701,03T1014376,11
2702,03T1014377,10
2703,03T1014378,7
2704,03T1014379,7
2705,03T1014380,11
2706,03T1014382,11
2707,03T1014384,7
2708,03T1014386,11
2709,03T1014387,10
2710,03T1014388,11
2711,03T1014389,10
2712,03T1014393,8
2713,03T1014394,9
2714,03T1014397,13
2715,03T1014399,13
2716,03T1014402,11
2717,03T1014403,10
2718,03T1014405,7
2719,03T1014406,7
2720,03T1014408,10
2721,03T1014409,10
2722,03T1014410,9
2723,03T1014411,7
2724,03T1014418,10
2725,03T1014419,10
2726,03T1014420,11
2727,03T1014421,7
2728,03T1014422,7
2729,03T1014424,7
2730,03T1014426,9
2731,03T1014427,10
2732,03T1014430,11
2733,03T1014431,11
2734,03T1014433,10
2735,03T1014434,10
2736,03T1014435,10
2737,03T1014438,7
2738,03T1014440,11
2739,03T1014441,8
2740,03T1014442,10
2741,03T1014444,10
2742,03T1014446,7
2743,03T1014447,12
2744,03T1014448,7
2745,03T1014452,7
2746,03T1014456,7
2747,03T1014457,10
2748,03T1014458,9
2749,03T1014459,13
2750,03T1014460,11
2751,03T1014461,9
2752,03T1014463,11
2753,03T1014466,7
2754,03T1014467,10
2755,03T1014469,10
2756,03T1014470,7
2757,03T1014472,8
2758,03T1014475,10
2759,03T1014476,10
2760,03T1014477,7
2761,03T1014478,7
2762,03T1014479,9
2763,03T1014481,10
2764,03T1014482,7
2765,03T1014485,8
2766,03T1014486,7
2767,03T1014487,9
2768,03T1014489,10
2769,03T1014490,10
2770,03T1014491,10
2771,03T1014492,10
2772,03T1014493,10
2773,03T1014494,11
2774,03T1014497,11
2775,03T1014501,11
2776,03T1014503,10
2777,03T1014505,8
2778,03T1014508,10
2779,03T1014509,11
2780,03T1014510,9
2781,03T1014516,10
2782,03T1014518,8
2783,03T1014519,10
2784,03T1014520,10
2785,03T1014521,9
2786,03T1014522,10
2787,03T1014523,7
2788,03T1014528,11
2789,03T1014530,9
2790,03T1014531,10
2791,03T1014533,10
2792,03T1014534,7
2793,03T1014536,11
2794,03T1014540,10
2795,03T1014543,7
2796,03T1014544,7
2797,03T1014545,10
2798,03T1014547,9
2799,03T1014551,8
2800,03T1014553,7
2801,03T1014554,7
2802,03T1014557,12
2803,03T1014560,10
2804,03T1014562,10
2805,03T1014563,10
2806,03T1014565,10
2807,03T1014566,10
2808,03T1014567,10
2809,03T1014568,7
2810,03T1014569,7
2811,03T1014570,10
2812,03T1014571,10
2813,03T1014572,11
2814,03T1014573,11
2815,03T1014574,7
2816,03T1014575,11
2817,03T1014577,10
2818,03T1014578,11
2819,03T1014579,10
2820,03T1014580,11
2821,03T1014581,11
2822,03T1014582,11
2823,03T1014583,8
2824,03T1014584,8
2825,03T1014585,11
2826,03T1014587,7
2827,03T1014591,10
2828,03T1014592,10
2829,03T1014595,11
2830,03T1014596,10
2831,03T1014597,10
2832,03T1014598,11
2833,03T1014599,6
2834,03T1014600,9
2835,03T1014601,10
2836,03T1014602,11
2837,03T1014603,11
2838,03T1014604,9
2839,03T1014605,4
2840,03T1014606,7
2841,03T1014607,10
2842,03T1014608,11
2843,03T1014609,13
2844,03T1014610,7
2845,03T1014611,11
2846,03T1014612,7
2847,03T1014613,11
2848,03T1014620,10
2849,03T1014623,7
2850,03T1014624,11
2851,03T1014627,11
2852,03T1014628,11
2853,03T1014629,7
2854,03T1014630,7
2855,03T1014631,10
2856,03T1014633,7
2857,03T1014635,7
2858,03T1014637,8
2859,03T1014638,7
2860,03T1014639,14
2861,03T1014642,9
2862,03T1014643,10
2863,03T1014644,10
2864,03T1014650,12
2865,03T1014653,6
2866,03T1014654,7
2867,03T1014655,11
2868,03T1014657,8
2869,03T1014658,11
2870,03T1014659,13
2871,03T1014662,8
2872,03T1014663,7
2873,03T1014665,10
2874,03T1014666,10
2875,03T1014670,10
2876,03T1014671,7
2877,03T1014672,7
2878,03T1014673,10
2879,03T1014674,10
2880,03T1014679,10
2881,03T1014681,11
2882,03T1014684,8
2883,03T1014685,10
2884,03T1014686,10
2885,03T1014687,11
2886,03T1014688,12
2887,03T1014689,7
2888,03T1014690,11
2889,03T1014691,10
2890,03T1014694,10
2891,03T1014696,12
2892,03T1014697,10
2893,03T1014702,8
2894,03T1014704,12
2895,03T1014705,10
2896,03T1014708,10
2897,03T1014710,12
2898,03T1014711,10
2899,03T1014713,10
2900,03T1014714,10
2901,03T1014716,7
2902,03T1014717,7
2903,03T1014719,9
2904,03T1014720,12
2905,03T1014721,11
2906,03T1014722,11
2907,03T1014723,9
2908,03T1014727,10
2909,03T1014728,7
2910,03T1014729,10
2911,03T1014732,8
2912,03T1014733,11
2913,03T1014740,7
2914,03T1014741,8
2915,03T1014742,8
2916,03T1014743,7
2917,03T1014744,12
2918,03T1014747,9
2919,03T1014748,9
2920,03T1014749,7
2921,03T1014750,7
2922,03T1014752,7
2923,03T1014753,10
2924,03T1014754,10
2925,03T1014757,11
2926,03T1014758,11
2927,03T1014759,6
2928,03T1014760,7
2929,03T1014761,7
2930,03T1014762,10
2931,03T1014764,9
2932,03T1014765,7
2933,03T1014768,6
2934,03T1014772,10
2935,03T1014773,11
2936,03T1014774,10
2937,03T1014776,9
2938,03T1014780,9
2939,03T1014783,11
2940,03T1014785,10
2941,03T1014786,10
2942,03T1014788,11
2943,03T1014789,7
2944,03T1014790,10
2945,03T1014793,7
2946,03T1014795,11
2947,03T1014796,11
2948,03T1014797,11
2949,03T1014801,10
2950,03T1014802,10
2951,03T1014803,9
2952,03T1014805,8
2953,03T1014806,12
2954,03T1014807,10
2955,03T1014809,7
2956,03T1014810,7
2957,03T1014811,12
2958,03T1014812,10
2959,03T1014817,10
2960,03T1014818,11
2961,03T1014820,9
2962,03T1014821,6
2963,03T1014824,7
2964,03T1014826,9
2965,03T1014827,10
2966,03T1014828,11
2967,03T1014829,8
2968,03T1014830,10
2969,03T1014831,13
2970,03T1014832,8
2971,03T1014833,8
2972,03T1014834,11
2973,03T1014835,9
2974,03T1014836,6
2975,03T1014838,10
2976,03T1014839,8
2977,03T1014841,7
2978,03T1014842,11
2979,03T1014845,8
2980,03T1014846,10
2981,03T1014848,10
2982,03T1014849,11
2983,03T1014851,7
2984,03T1014852,7
2985,03T1014853,7
2986,03T1014854,6
2987,03T1014855,7
2988,03T1014856,7
2989,03T1014857,7
2990,03T1014859,11
2991,03T1014861,9
2992,03T1014862,10
2993,03T1014869,7
2994,03T1014870,10
2995,03T1014871,7
2996,03T1014873,10
2997,03T1014874,8
2998,03T1014877,10
2999,03T1014878,10
3000,03T1014881,10
3001,03T1014883,7
3002,03T1014885,7
3003,03T1014886,11
3004,03T1014887,7
3005,03T1014889,8
3006,03T1014891,7
3007,03T1014894,12
3008,03T1014895,13
3009,03T1014897,9
3010,03T1014899,8
3011,03T1014901,10
3012,03T1014903,10
3013,03T1014906,9
3014,03T1014909,10
3015,03T1014912,10
3016,03T1014913,7
3017,03T1014914,8
3018,03T1014915,11
3019,03T1014916,10
3020,03T1014918,8
3021,03T1014921,10
3022,03T1014922,11
3023,03T1014924,11
3024,03T1014925,10
3025,03T1014926,10
3026,03T1014927,7
3027,03T1014931,9
3028,03T1014932,10
3029,03T1014933,10
3030,03T1014934,10
3031,03T1014935,8
3032,03T1014936,21
3033,03T1014937,7
3034,03T1014939,9
3035,03T1014940,11
3036,03T1014941,11
3037,03T1014942,7
3038,03T1014945,9
3039,03T1014947,7
3040,03T1014948,7
3041,03T1014949,6
3042,03T1014950,10
3043,03T1014951,8
3044,03T1014953,9
3045,03T1014954,10
3046,03T1014957,8
3047,03T1014958,8
3048,03T1014962,10
3049,03T1014963,12
3050,03T1014968,10
3051,03T1014969,11
3052,03T1014970,11
3053,03T1014971,12
3054,03T1014972,12
3055,03T1014974,11
3056,03T1014975,9
3057,03T1014976,7
3058,03T1014977,8
3059,03T1014979,7
3060,03T1014980,7
3061,03T1014982,13
3062,03T1014988,10
3063,03T1014991,10
3064,03T1014995,10
3065,03T1014996,9
3066,03T1014997,11
3067,03T1014999,10
3068,03T1015000,11
3069,03T1015001,11
3070,03T1015004,7
3071,03T1015006,8
3072,03T1015007,8
3073,03T1015009,7
3074,03T1015010,10
3075,03T1015011,10
3076,03T1015013,10
3077,03T1015015,10
3078,03T1015017,7
3079,03T1015018,11
3080,03T1015019,7
3081,03T1015021,9
3082,03T1015022,12
3083,03T1015024,10
3084,03T1015026,7
3085,03T1015028,6
3086,03T1015030,10
3087,03T1015031,8
3088,03T1015034,10
3089,03T1015036,12
3090,03T1015038,10
3091,03T1015040,9
3092,03T1015043,9
3093,03T1015044,11
3094,03T1015045,8
3095,03T1015046,7
3096,03T1015047,12
3097,03T1015050,7
3098,03T1015052,7
3099,03T1015053,12
3100,03T1015055,10
3101,03T1015056,13
3102,03T1015063,4
3103,03T1015064,7
3104,03T1015067,10
3105,03T1015069,9
3106,03T1015070,8
3107,03T1015072,12
3108,03T1015074,6
3109,03T1015075,7
3110,03T1015076,7
3111,03T1015077,7
3112,03T1015079,11
3113,03T1015080,8
3114,03T1015081,10
3115,03T1015082,7
3116,03T1015083,11
3117,03T1015084,7
3118,03T1015086,7
3119,03T1015088,6
3120,03T1015090,10
3121,03T1015091,9
3122,03T1015092,11
3123,03T1015093,9
3124,03T1015095,9
3125,03T1015096,10
3126,03T1015097,11
3127,03T1015101,11
3128,03T1015106,9
3129,03T1015107,7
3130,03T1015108,8
3131,03T1015109,10
3132,03T1015111,8
3133,03T1015112,7
3134,03T1015114,10
3135,03T1015115,10
3136,03T1015117,8
3137,03T1015118,10
3138,03T1015119,12
3139,03T1015120,12
3140,03T1015122,11
3141,03T1015130,10
3142,03T1015133,7
3143,03T1015134,9
3144,03T1015135,10
3145,03T1015136,8
3146,03T1015138,10
3147,03T1015139,11
3148,03T1015140,10
3149,03T1015141,8
3150,03T1015142,7
3151,03T1015144,10
3152,03T1015145,10
3153,03T1015147,12
3154,03T1015148,11
3155,03T1015149,10
3156,03T1015150,12
3157,03T1015151,10
3158,03T1015154,7
3159,03T1015157,10
3160,03T1015162,9
3161,03T1015163,11
3162,03T1015165,9
3163,03T1015167,11
3164,03T1015168,10
3165,03T1015171,7
3166,03T1015172,7
3167,03T1015174,11
3168,03T1015175,10
3169,03T1015177,9
3170,03T1015178,13
3171,03T1015179,11
3172,03T1015180,10
3173,03T1015181,9
3174,03T1015182,8
3175,03T1015188,8
3176,03T1015194,10
3177,03T1015195,12
3178,03T1015197,11
3179,03T1015199,10
3180,03T1015200,13
3181,03T1015201,10
3182,03T1015202,11
3183,03T1015203,7
3184,03T1015204,6
3185,03T1015205,6
3186,03T1015211,8
3187,03T1015212,11
3188,03T1015213,10
3189,03T1015215,10
3190,03T1015219,9
3191,03T1015221,7
3192,03T1015222,12
3193,03T1015224,9
3194,03T1015225,8
3195,03T1015227,7
3196,03T1015229,7
3197,03T1015230,7
3198,03T1015231,10
3199,03T1015232,7
3200,03T1015233,7
3201,03T1015234,10
3202,03T1015235,9
3203,03T1015236,8
3204,03T1015237,12
3205,03T1015239,10
3206,03T1015243,7
3207,03T1015245,12
3208,03T1015246,8
3209,03T1015247,11
3210,03T1015248,8
3211,03T1015250,8
3212,03T1015251,10
3213,03T1015252,10
3214,03T1015253,10
3215,03T1015254,10
3216,03T1015257,10
3217,03T1015258,8
3218,03T1015260,11
3219,03T1015261,11
3220,03T1015262,11
3221,03T1015264,10
3222,03T1015265,12
3223,03T1015266,10
3224,03T1015267,7
3225,03T1015270,9
3226,03T1015271,11
3227,03T1015273,10
3228,03T1015274,10
3229,03T1015275,10
3230,03T1015276,10
3231,03T1015278,10
3232,03T1015279,8
3233,03T1015280,10
3234,03T1015281,11
3235,03T1015288,12
3236,03T1015289,11
3237,03T1015290,10
3238,03T1015291,11
3239,03T1015292,9
3240,03T1015294,11
3241,03T1015295,11
3242,03T1015297,12
3243,03T1015298,12
3244,03T1015299,10
3245,03T1015304,10
3246,03T1015306,10
3247,03T1015307,10
3248,03T1015310,9
3249,03T1015311,11
3250,03T1015312,9
3251,03T1015315,10
3252,03T1015316,7
3253,03T1015317,10
3254,03T1015318,11
3255,03T1015321,12
3256,03T1015326,7
3257,03T1015328,12
3258,03T1015330,11
3259,03T1015332,12
3260,03T1015334,8
3261,03T1015335,8
3262,03T1015336,18
3263,03T1015337,7
3264,03T1015338,11
3265,03T1015341,9
3266,03T1015344,12
3267,03T1015347,13
3268,03T1015348,10
3269,03T1015350,10
3270,03T1015354,10
3271,03T1015356,10
3272,03T1015357,12
3273,03T1015360,6
3274,03T1015362,12
3275,03T1015363,11
3276,03T1015364,11
3277,03T1015365,9
3278,03T1015368,8
3279,03T1015369,10
3280,03T1015370,10
3281,03T1015373,7
3282,03T1015374,8
3283,03T1015375,11
3284,03T1015376,9
3285,03T1015380,7
3286,03T1015381,7
3287,03T1015382,8
3288,03T1015384,12
3289,03T1015388,10
3290,03T1015389,12
3291,03T1015390,10
3292,03T1015391,10
3293,03T1015392,6
3294,03T1015393,11
3295,03T1015394,10
3296,03T1015398,12
3297,03T1015400,10
3298,03T1015404,11
3299,03T1015407,10
3300,03T1015408,8
3301,03T1015411,10
3302,03T1015412,8
3303,03T1015413,10
3304,03T1015418,12
3305,03T1015421,14
3306,03T1015424,9
3307,03T1015425,10
3308,03T1015428,11
3309,03T1015429,10
3310,03T1015430,10
3311,03T1015432,7
3312,03T1015436,8
3313,03T1015437,10
3314,03T1015440,7
3315,03T1015441,12
3316,03T1015442,7
3317,03T1015443,8
3318,03T1015444,11
3319,03T1015447,10
3320,03T1015448,10
3321,03T1015452,10
3322,03T1015453,10
3323,03T1015454,7
3324,03T1015458,10
3325,03T1015459,10
3326,03T1015462,11
3327,03T1015466,11
3328,03T1015472,7
3329,03T1015473,12
3330,03T1015474,7
3331,03T1015475,14
3332,03T1015477,9
3333,03T1015478,11
3334,03T1015480,6
3335,03T1015481,10
3336,03T1015482,12
3337,03T1015483,10
3338,03T1015487,10
3339,03T1015488,7
3340,03T1015491,10
3341,03T1015493,7
3342,03T1015495,8
3343,03T1015498,11
3344,03T1015499,7
3345,03T1015500,11
3346,03T1015502,11
3347,03T1015503,7
3348,03T1015508,13
3349,03T1015509,10
3350,03T1015511,11
3351,03T1015516,7
3352,03T1015518,10
3353,03T1015523,11
3354,03T1015524,11
3355,03T1015525,11
3356,03T1015527,10
3357,03T1015528,11
3358,03T1015529,11
3359,03T1015532,11
3360,03T1015533,10
3361,03T1015535,9
3362,03T1015536,9
3363,03T1015538,11
3364,03T1015539,11
3365,03T1015546,10
3366,03T1015548,11
3367,03T1015549,10
3368,03T1015550,12
3369,03T1015552,10
3370,03T1015553,10
3371,03T1015555,11
3372,03T1015558,10
3373,03T1015559,10
3374,03T1015560,11
3375,03T1015562,10
3376,03T1015564,7
3377,03T1015565,5
3378,03T1015568,11
3379,03T1015569,11
3380,03T1015570,8
3381,03T1015571,7
3382,03T1015573,12
3383,03T1015578,7
3384,03T1015580,11
3385,03T1015581,7
3386,03T1015585,11
3387,03T1015586,9
3388,03T1015588,12
3389,03T1015590,10
3390,03T1015592,7
3391,03T1015593,11
3392,03T1015595,11
3393,03T1015596,11
3394,03T1015597,12
3395,03T1015598,9
3396,03T1015599,8
3397,03T1015600,10
3398,03T1015601,8
3399,03T1015602,7
3400,03T1015604,9
3401,03T1015606,10
3402,03T1015607,9
3403,03T1015609,7
3404,03T1015610,11
3405,03T1015612,7
3406,03T1015613,11
3407,03T1015614,11
3408,03T1015616,10
3409,03T1015617,6
3410,03T1015621,11
3411,03T1015623,12
3412,03T1015624,11
3413,03T1015625,10
3414,03T1015626,11
3415,03T1015627,10
3416,03T1015628,6
3417,03T1015629,10
3418,03T1015632,10
3419,03T1015634,13
3420,03T1015635,10
3421,03T1015637,11
3422,03T1015638,11
3423,03T1015639,8
3424,03T1015640,10
3425,03T1015642,15
3426,03T1015644,11
3427,03T1015646,8
3428,03T1015647,8
3429,03T1015649,11
3430,03T1015651,7
3431,03T1015653,13
3432,03T1015656,10
3433,03T1015657,11
3434,03T1015658,8
3435,03T1015659,10
3436,03T1015660,10
3437,03T1015667,12
3438,03T1015668,9
3439,03T1015669,8
3440,03T1015673,5
3441,03T1015674,6
3442,03T1015676,10
3443,03T1015677,7
3444,03T1015681,8
3445,03T1015683,11
3446,03T1015685,13
3447,03T1015687,11
3448,03T1015688,7
3449,03T1015689,10
3450,03T1015690,10
3451,03T1015691,7
3452,03T1015693,9
3453,03T1015695,9
3454,03T1015698,8
3455,03T1015699,6
3456,03T1015700,10
3457,03T1015702,7
3458,03T1015703,11
3459,03T1015704,10
3460,03T1015717,10
3461,03T1015718,10
3462,03T1015721,12
3463,03T1015722,11
3464,03T1015724,10
3465,03T1015725,11
3466,03T1015726,11
3467,03T1015729,8
3468,03T1015730,8
3469,03T1015735,11
3470,03T1015737,14
3471,03T1015741,10
3472,03T1015742,14
3473,03T1015744,10
3474,03T1015745,7
3475,03T1015753,7
3476,03T1015755,12
3477,03T1015756,9
3478,03T1015760,7
3479,03T1015761,7
3480,03T1015762,9
3481,03T1015767,9
3482,03T1015769,8
3483,03T1015770,7
3484,03T1015772,9
3485,03T1015774,10
3486,03T1015775,5
3487,03T1015780,10
3488,03T1015782,11
3489,03T1015786,12
3490,03T1015789,10
3491,03T1015791,11
3492,03T1015793,10
3493,03T1015794,9
3494,03T1015796,10
3495,03T1015799,12
3496,03T1015800,10
3497,03T1015802,10
3498,03T1015803,12
3499,03T1015804,12
3500,03T1015805,8
3501,03T1015807,7
3502,03T1015811,11
3503,03T1015812,10
3504,03T1015814,10
3505,03T1015815,11
3506,03T1015817,8
3507,03T1015819,7
3508,03T1015820,6
3509,03T1015822,5
3510,03T1015823,9
3511,03T1015824,12
3512,03T1015825,9
3513,03T1015830,11
3514,03T1015832,11
3515,03T1015834,5
3516,03T1015835,7
3517,03T1015836,7
3518,03T1015840,11
3519,03T1015843,7
3520,03T1015844,10
3521,03T1015845,10
3522,03T1015846,10
3523,03T1015847,8
3524,03T1015848,6
3525,03T1015849,10
3526,03T1015850,10
3527,03T1015852,11
3528,03T1015853,10
3529,03T1015854,12
3530,03T1015858,11
3531,03T1015859,11
3532,03T1015862,7
3533,03T1015863,11
3534,03T1015864,11
3535,03T1015867,8
3536,03T1015869,13
3537,03T1015870,7
3538,03T1015871,8
3539,03T1015873,10
3540,03T1015875,10
3541,03T1015876,11
3542,03T1015877,10
3543,03T1015878,7
3544,03T1015881,10
3545,03T1015883,11
3546,03T1015884,11
3547,03T1015885,10
3548,03T1015888,8
3549,03T1015889,8
3550,03T1015890,8
3551,03T1015891,11
3552,03T1015893,7
3553,03T1015894,5
3554,03T1015896,11
3555,03T1015897,10
3556,03T1015898,10
3557,03T1015899,8
3558,03T1015900,11
3559,03T1015901,10
3560,03T1015902,10
3561,03T1015903,11
3562,03T1015907,10
3563,03T1015909,7
3564,03T1015912,11
3565,03T1015916,11
3566,03T1015921,11
3567,03T1015924,8
3568,03T1015925,11
3569,03T1015928,8
3570,03T1015929,11
3571,03T1015933,10
3572,03T1015935,11
3573,03T1015937,6
3574,03T1015938,5
3575,03T1015941,10
3576,03T1015942,11
3577,03T1015943,9
3578,03T1015944,8
3579,03T1015945,8
3580,03T1015948,8
3581,03T1015952,10
3582,03T1015953,7
3583,03T1015954,10
3584,03T1015958,7
3585,03T1015961,8
3586,03T1015962,7
3587,03T1015965,12
3588,03T1015966,6
3589,03T1015967,10
3590,03T1015972,11
3591,03T1015975,11
3592,03T1015977,10
3593,03T1015978,13
3594,03T1015979,12
3595,03T1015984,13
3596,03T1015986,9
3597,03T1015987,9
3598,03T1015988,6
3599,03T1015991,13
3600,03T1015992,11
3601,03T1015994,10
3602,03T1015995,10
3603,03T1015996,10
3604,03T1015997,12
3605,03T1016003,7
3606,03T1016005,8
3607,03T1016006,12
3608,03T1016009,11
3609,03T1016014,10
3610,03T1016018,8
3611,03T1016021,9
3612,03T1016024,7
3613,03T1016025,13
3614,03T1016026,10
3615,03T1016027,5
3616,03T1016029,8
3617,03T1016032,5
3618,03T1016033,8
3619,03T1016035,6
3620,03T1016038,9
3621,03T1016039,11
3622,03T1016045,9
3623,03T1016047,5
3624,03T1016048,10
3625,03T1016052,10
3626,03T1016056,10
3627,03T1016058,10
3628,03T1016060,6
3629,03T1016062,10
3630,03T1016067,5
3631,03T1016070,9
3632,03T1016073,5
3633,03T1016074,7
3634,03T1016077,6
3635,03T1016079,10
3636,03T1016081,11
3637,03T1016084,11
3638,03T1016087,4
3639,03T1016088,8
3640,03T1016089,10
3641,03T1016090,5
3642,03T1016091,7
3643,03T1016096,6
3644,03T1016097,5
3645,03T1016099,6
3646,03T1016100,9
3647,03T1016101,13
3648,03T1016102,8
3649,03T1016105,12
3650,03T1016112,11
3651,03T1016113,10
3652,03T1016114,8
3653,03T1016118,9
3654,03T1016123,10
3655,03T1016124,9
3656,03T1016129,10
3657,03T1016133,10
3658,03T1016137,8
3659,03T1016138,8
3660,03T1016144,11
3661,03T1016145,7
3662,03T1016146,8
3663,03T1016150,8
3664,03T1016151,12
3665,03T1016154,8
3666,03T1016156,11
3667,03T1016160,8
3668,03T1016161,9
3669,03T1016167,11
3670,03T1016168,10
3671,03T1016170,10
3672,03T1016174,8
3673,03T1016176,9
3674,03T1016177,8
3675,03T1016178,9
3676,03T1016184,8
3677,03T1016186,10
3678,03T1016187,5
3679,03T1016189,8
3680,03T1016196,13
3681,03T1016198,11
3682,03T1016200,13
3683,03T1016204,10
3684,03T1016205,6
3685,03T1016207,10
3686,03T1016210,8
3687,03T1016212,9
3688,03T1016215,10
3689,03T1016222,8
3690,03T1016225,8
3691,03T1016227,4
3692,03T1016228,10
3693,03T1016232,10
3694,03T1016234,9
3695,03T1016235,12
3696,03T1016239,5
3697,03T1016240,11
3698,03T1016244,5
3699,03T1016250,9
3700,03T1016253,8
3701,03T1016261,10
3702,03T1016266,11
3703,03T1016268,10
3704,03T1016271,8
3705,03T1016273,10
3706,03T1016274,11
3707,03T1016275,9
3708,03T1016276,10
3709,03T1016281,7
3710,03T1016282,9
3711,03T1016285,11
3712,03T1016287,10
3713,03T1016291,10
3714,03T1016293,9
3715,03T1016295,5
3716,03T1016297,7
3717,03T1016299,7
3718,03T1016300,5
3719,03T1016303,8
3720,03T1016304,9
3721,03T1016306,10
3722,03T1016307,9
3723,03T1016309,10
3724,03T1016310,10
3725,03T1016312,10
3726,03T1016313,11
3727,03T1016321,9
3728,03T1016322,4
3729,03T1016323,6
3730,03T1016328,9
3731,03T1016337,5
3732,03T1016338,10
3733,03T1016343,8
3734,03T1016344,7
3735,03T1016348,7
3736,03T1016351,9
3737,03T1016352,11
3738,03T1016356,10
3739,03T1016364,13
3740,03T1016365,5
3741,03T1016374,7
3742,03T1016375,7
3743,03T1016388,7
3744,03T1016396,10
3745,03T1016404,10
3746,03T1016411,7
3747,03T1016427,10
3748,03T1016428,5
3749,03T1016431,8
3750,03T1016439,11
3751,03T1016448,5
3752,03T1016449,9
3753,03T1016453,9
3754,03T1016456,13
3755,03T1016460,9
3756,03T1016469,7
3757,03T1016470,10
3758,03T1016473,7
3759,03T1016478,8
3760,03T1016503,5
3761,03T1016512,8
3762,03T1016516,8
3763,03T1016547,11
3764,03T1E00011,9
3765,03T1E00046,5
3766,03T1E00094,9
3767,03T1E00095,8
3768,03T1E00134,9
3769,03T1E00188,12
3770,03T1E00189,9
3771,03T1E00212,11
3772,03T1E00297,9
3773,03T1E02257,8
3774,03T1E02944,10
3775,03T1E04407,11
3776,03T1E04712,8
3777,03T1E04762,10
3778,03T1E04775,8
3779,03T1E04843,10
3780,03T1E04963,8
3781,03T1E05010,11
3782,03T1E05086,8
3783,03T1E05125,10
3784,03T1E05193,11
3785,03T1E05227,11
3786,03T1E05253,9
3787,03T1E05271,11
3788,03T1E05273,13
3789,03T1E05275,10
3790,03T1E05323,9
3791,03T1E05335,9
3792,03T1E05336,12
3793,03T1E05346,8
3794,03T1E05367,10
3795,03T1E05368,11
3796,03T1E05381,9
3797,03T1E05388,9
3798,03T1E05407,11
3799,03T1E05415,7
3800,03T1E05436,9
3801,03T1E05464,9
3802,03T1E05465,10
3803,03T1E05466,8
3804,03T1E05468,7
3805,03T1E05476,12
3806,03T1E05477,11
3807,03T1E05489,11
3808,03T1E05496,11
3809,03T1E05502,12
3810,03T1E05506,7
3811,03T1E05524,10
3812,03T1E05527,10
3813,03T1E05539,7
3814,03T1E05540,10
3815,03T1E05542,7
3816,03T1E05544,7
3817,03T1E05550,7
3818,03T1E05551,11
3819,03T1E05554,10
3820,03T1E05561,8
3821,03T1E05562,5
3822,03T1E05566,10
3823,03T1E05571,14
3824,03T1E05576,9
3825,03T1E05583,14
3826,03T1E05585,8
3827,03T1E05589,12
3828,03T1E05590,9
3829,03T1E05595,10
3830,03T1E05601,11
3831,03T1E05606,7
3832,03T1E05609,7
3833,03T1E05615,10
3834,03T1E05617,11
3835,03T1E05622,11
